city,company,salary,summary,title
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Credit Karma,,Credit Karma’s fast growing Data Sciences team is seeking an experienced Senior Data Scientist. Motivate and mentor other data scientists to grow their skills...,Data Scientist
San+Francisco,Finezi Inc,,"Data Scientist, Expert*. Experience is collecting data from various data sources with different data platforms....",Data Scientist
San+Francisco,Glassdoor,,Mentor a team of data scientists and ML engineers. Hands-on experience analyzing large data sets - how do you define big data?...,Principal Data Scientist
San+Francisco,Clover Health,,"Build tools that help you and the other Data Scientists translate insights into action at scale. A love of building out useful data, and not just analyzing...",Data Scientist (Product)
San+Francisco,Mckesson,,"Expertise troubleshooting data quality issues, analyzing data requirements, and utilizing big data systems. The Data Engineer will work with data scientists,...","Data Engineer, Six Sigma"
San+Francisco,Visa,,"New Grad - Research Scientist – Data Analytics. Expertise in data analytics, data mining, machine learning, and related fields....",New Grad - Research Scientist – Data Analytics Job
San+Francisco,Uber,,The Data Scientist - International Growth role will provide the data expertise as we drive towards deepening growth and enhancing engagement specifically in our...,Data Scientist - International Growth
San+Francisco,Galvanize,,"Lead Instructor, Principal Data Scientist. Join us in building the world's hub for education in data science and data engineering....","Lead Instructor, Principal Data Scientist"
San+Francisco,Uber,,"Participate in project planning/prioritization meetings, stakeholder meeting, data prioritization meeting, etcRequirements:....",Data Scientist - Growth Platform
San+Francisco,Twist Bioscience,,Scientist will build complex genes to service the synthetic biology industry; Scientist will manage day to day activities of others on the custom production...,Sr. Production Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,"Pandora Media, Inc.",,"This analyst will partner with ad product managers, designers, engineers, data scientists and sales teams to provide product usage and trend insights....","Product Analyst, Listener Ad Experience"
San+Francisco,Ripple,,"We are seeking our first Data Scientist. Apply your expertise in quantitative analysis, data mining and data visualization to understand how our users interact...",Data Scientist
San+Francisco,Principle Solutions Group,,"Cloudera, Hadoop, Hive, Sqoop, Pig, Impala, Parkour, Kafka, Spark, Big Data, R, Python, statistics, data scientist, JSON, AVRO, HBase, Cassandra, data ingestion...",Data Scientist
San+Francisco,Salesforce,,"Senior Manager, Data Scientist. The Senior Manager, Data Scientist is responsible for translating data, both structured and unstructured, into compelling...","Senior Manager, Data Scientist"
San+Francisco,Mattel,,"Professional experience working with both customer and research data sets. Evaluate, select and test tools used to perform data analysis and regression....",Principal Data Scientist
San+Francisco,6sense,,Our data scientists are not optimizing software; As a data scientist at 6sense you’ll have the opportunity to:....,Data Scientist
San+Francisco,Uber,,"Machine Learning Data Scientists on the China Growth Data Science team work closely with product, engineer, marketing and operation teams in China to tackle...",Data Scientist - China Growth (ML)
San+Francisco,Teespring,,"The Data team is composed of analysts, data scientists and engineers who are responsible for core data collections and application....",Business Intelligence Analyst
San+Francisco,Integrated Resources,,"Present data/ strategy to scientists and management in internal and external venues (technical meetings, project team meetings, conferences) and publish in peer...",Analytical Scientist
San+Francisco,Opendoor,,Collaborate with Data Scientists to derive features that improve our pricing models. Nelson is a data scientist who was formerly on the AdWords team at Google....,Data Engineer
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Apple,,Experience and interest in data modeling and data architecture as optimized for big data patterns (warehousing concepts;...,"Software Engineer, iTunes- Big Data Play Activity"
San+Francisco,Zymergen,,We favor a Scientist with experience in some or all of the following areas:. Zymergen is hiring a Scientist with experience in fermentation to advance bench...,"Scientist, Fermentation"
San+Francisco,O'Reilly Media,,"Junior Research Scientist. Working within the O'Reilly Media Learning Group, the Research Scientist will conduct research activities under supervision of the...",Junior Research Scientist
San+Francisco,"Illumina, Inc.",,"As an Illumina Senior Bioinformatics Scientist, you will implement and automate analysis pipelines based on the prototypes of data analysis algorithms....",Sr Bioinformatics Scientist
San+Francisco,Sano,,Develop production quality code that will run in our data processing centers. Create algorithms that scale easily with both the amount of data per user and the...,Signal Processing Scientist
San+Francisco,Kabbage,,"What it takes to be a Data Scientist at Kabbage. A day in the life of a Data Scientist at Kabbage. Work with multiple, complex data sources such as financial...",Data Scientist
San+Francisco,EcoFactor,,We're looking for a dynamic data scientist to develop algorithms for automated energy efficiency. 3+ years experience in the development of data products....,Sr. Data Scientist
San+Francisco,Trulia,,"As a member of the Data Warehousing & Analytics team, you'll collaborate closely with analysts, data warehouse engineers, product managers, data scientists, and...",Analytics Implementation Specialist
San+Francisco,The Climate Corporation,,"Data ETL pipelines. As an associate data engineer, you will be responsible for building, testing, and deploying tools and services to help scientists build new...",Associate Data Engineer
San+Francisco,Funding Circle,,Data remediation experience. They partner with business users / data scientists to provide insight for all types of questions....,Data Analyst
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Freedom Financial Network,,"The Senior Data Scientist will:. We are experiencing explosive growth here at Freedom Financial Network, and we are seeking a Senior Data Scientist to join our...",Senior Data Scientist
San+Francisco,Apttus,,"Mentor other developers on data mining and predictive analytics best practices. Minimum 3 years of experience analyzing very large, complex, multi-dimensional...",Machine Learning Engineer
San+Francisco,Airbnb,,Work with Data Scientists and Backend Engineers to build features and ship experiments. Frontend Engineers are an essential part of Airbnb's Product Team....,"Software Engineer, Frontend"
San+Francisco,Eventbrite,,"We are analysts, data scientists and engineers, with different quantitative and qualitative analytical skills. Collaborate with analysts, operations specialists...",Senior Risk Analyst
San+Francisco,Galvanize,,"GalvanizeU has a tight-knit team of data scientists, educators, and community builders that are creating a pathway onto industry’s most demanding data science...","gU Faculty, Principal Data Scientist"
San+Francisco,VigLink,,"Senior Data Scientist. About the Senior Data Scientist role:. VigLink is looking for a Senior Data Scientist with strong Hadoop, Hive and SQL skills, and...",Senior Data Scientist
San+Francisco,Uber,,The Data Scientist - Rider role will provide the data expertise as we drive towards enhancing growth and deepening engagement....,Data Science - Rider
San+Francisco,Twitch,,"Experience working with event-based product usage data, ideally as a Data Scientist at a web/mobile product company....",Data Science Manager
San+Francisco,The Climate Corporation,,Evaluate the limitations of existing data sources and provide concrete recommendations for data needs. The Climate Corporation is looking for experienced...,Senior Statistician
San+Francisco,Thumbtack,,"We're looking for data scientists with deep expertise in statistics, machine learning, optimization, and/or building data products....",Data Scientist
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Denali,,"In anticipation of the Company’s growth plans, Denali Therapeutics is seeking to recruit a Scientist/ Senior Scientist focusing on using bioinformatics to...","Scientist/Sr. Scientist, Bioinformatics"
San+Francisco,Clara,,"Expert understanding of OOP and structured/unstructured data systems. Down to low level OS administration and OS design, up to UI and data visualization....",Senior Software Engineer
San+Francisco,Castlight Health,,We’re hiring data scientists for a team to tackle a series of greenfield projects. Creativity and a startup mindset - we look to our data scientists to...,Senior Data Science Engineer
San+Francisco,Salesforce,,"The Product Data Science (PDS) team is made up of data scientists, engineers, and growth analysts who are dedicated to driving product strategy with data-driven...","Growth Analyst, Product Data Science Intern: Summer 2016"
San+Francisco,Jawbone,,"The Team You can’t wait to join a team of data scientists, data engineers, and data visualization experts and make a huge impact on our best-in-class software....",Data Scientist
San+Francisco,Uber,,"A graduate degree in statistics, computer science, engineering or a quantitative domain 1-5 years of data science experience Experience in diverse data science...","Data Scientist, Operations"
San+Francisco,Domino Data Lab,,Desire to meet world-class data scientists and grok how they work. We have an ambitious vision for powerful new ways for data scientists to collaborate....,Senior Software Engineer
San+Francisco,Uber,,You will be working with team of data scientists responsible for providing insights to the finance leadership to make financial decisions....,"Data Scientist, Strategic Finance"
San+Francisco,Walmart eCommerce,,"We are Big Data Engineers, Data Analysts, Data Scientists and Applications Engineers, working in small groups to solve sophisticated and impactful problems....",Smart Pricing Data Analyst
San+Francisco,Uber,,You will be working with team of data scientists responsible for providing insights to the finance leadership to make financial decisions....,"Sr Data Scientist, Finance"
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Workbridge Associates,"$120,000 - $155,000 a year",Industry experience working as a data scientist. New start-up in the healthcare space is seeking a Senior Data Scientist to join their team of focused and...,Senior Data Scientist (Healthcare)
San+Francisco,Techshed,,"Comfortable with data analysis, forecasting, ROI modeling; Extensive experience querying large, complex data sets DW programming plus....",Data Scientist
San+Francisco,Elevate Recruiting Group,,Data Scientist San Francisco. A great scientist doesn't simply analyze data to answer a question. Statistical truth draws on data....,Data Scientist
San+Francisco,Von Church,,"2+ years of experience in a data analyst, financial analyst, data scientist or similar role performing quantitative, statistical or financial analysis....",Data Analyst
San+Francisco,Stride Search,,"Day to day, you will work with the product and operation teams to ask and research the right questions, as well as code alongside engineers and data scientists...",Business Intelligence Analyst
San+Francisco,University of California San Francisco,,"By fostering cross-disciplinary interactions among scientists around the world, we accelerate the pace of discovery and champion the University's global health...",Developer / Statistician
San+Francisco,Uber,,"Our data scientists work on every aspect of the product — whether it's exploratory research to understand user behavior for riders and drivers, or running...",Data Scientist - Advanced Analytics
San+Francisco,Samba TV,,We’re looking for a Data Scientist to help us build the first real-time cross-screen TV analytics platform that brings the power of online analytics to TV data....,Data Scientist
San+Francisco,Andiamo! Group,,Data Scientist (2601). Possess the ability to devise data driven sets. We are looking for someone who is passionate about nutrition and big data....,Data Scientist
San+Francisco,Autodesk,,"Build an in-depth understanding of the technology landscape and business process workflows, including data capture instrumentation and data integrations....",BI Developer
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,"Kanjoya, Inc.",,"Data Scientist– Kanjoya San Francisco, Ca. We're a nimble, sharp, and passionate team, and we're looking for data scientists who want to have impact on a real...",Data Scientist
San+Francisco,Zymergen,,"At Zymergen, the Scientist will work together with other scientists, automation engineers, and software engineers to develop micro-well plate scale models for...","Scientist, Biology"
San+Francisco,Clover Health,,We're looking for actuaries who interested in taking the actuarial discipline into the new era of data scientist tools and workflow....,Senior Actuarial Analyst
San+Francisco,Sojern,,"Hands on model building, application, instrumentation, data science engineering position. Apply domain expertise to find latent features within our data sets....",Data Scientist Engineering - All Levels
San+Francisco,Engage Recruiting LLC,,"Our client is seeking a Data Scientist . The person will be working with a team of Engineers, Data Analysts and Data Scientists....",Data Scientist
San+Francisco,Google,,"We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking...","Software Engineer, Machine Learning"
San+Francisco,Genentech,,Non-permanent resources are a vital part of Roche’s Statistical Programming resourcing strategy and play an integral part in producing project deliverables,Statistical Programming - Portfolio Management Lead - North...
San+Francisco,Corporate Labs Technology,"$110,000 - $180,000 a year","Natural Language Processing Brisbane, CA Sign on bonus Stocks! Up to 10% bonuses $110-180k depending on experience Fast growing social media company is",Data Scientist (Natural Language Processing)
San+Francisco,Adroit resources,,Scale new algorithms to large data sets. Train algorithms to apply models to new data sets. Provides and supports the implementation of business solutions....,Data Scientist
San+Francisco,Atomic,,"Relations between the data, acquire additional data from sources such as. Data analysis & hypothesis testing....",Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Workday,,"Work with product managers to formulate the data analytics problem. Professional experience analyzing large-scale complex data sets, modeling, and productizing...",Senior Data Scientist
San+Francisco,Ford Motor Company,,"Strong foundation in computer science, with strong competencies in data structures, algorithms and software design optimized for embedded systems....",Research Scientist
San+Francisco,Walmart eCommerce,,Behavioral Scientists are responsible for building large data sets from multiple sources in order to build algorithms for predicting future data characteristics...,Behavioral Scientist
San+Francisco,Affirm,,Sit next to the Engineers and Data Scientists building our decisioning systems and work with them to fix issues....,Risk Quality Analyst
San+Francisco,Jawbone,,"To that end, you must work closely with stakeholders on the data demand side (analysts and data scientists) and the data supply side (domain experts on source...",Data Warehouse Engineer
San+Francisco,Earnest,,We’re looking for an experienced and creative Senior Data Scientist to join our data team - the team responsible for making our vision a reality....,Senior Data Scientist
San+Francisco,Stride Search,,"As a Data Scientist, you will:. As a Data Scientist, you will focus on improving and deepening the level of understanding of our reader behavior....",Sr. Data Scientist
San+Francisco,FLX Bio,,Have experience running RNA-Seq analysis pipelines and interpreting RNA-Seq data. Generating a RNA-Seq expression resources through curation and assembly of...,"Scientist, Computational Biologist"
San+Francisco,Smith Hanley Associates,"$140,000 - $160,000 a year","This person will recruit, build and lead a team of Data Scientists. Top technology firm in the Bay Area seeks a Data Scientist for a leadership role in consumer...",Data Scientist
San+Francisco,"Aspera, an IBM Company",,The Data Engineer position will focus on big data architectural problems in the Hadoop ecosystem. Container-izing these data pipelines for deployment....,Data Analytics Engineer at AsperaLabs
San+Francisco,Workday,,"Work with product managers to formulate the data analytics problem. Professional experience analyzing large-scale complex data sets, modeling, and productizing...",Senior Data Scientist
San+Francisco,GE Healthcare,,Hands-on advanced proficiency in handling and analyzing large data sets such as medical imaging data. Experience working with biomedical non-imaging data....,Sr Staff Data Scientist
San+Francisco,TARGET,,"Algorithm Developer, Junior Scientist, Project Scientist. Designs and drives the creation of new standards and best practices in the use of statistical data...",Lead Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Seven Bridges,,You can help scientists do genomics because you know the field:. Seven Bridges is the biomedical data analysis company accelerating breakthroughs in genomics...,Scientific Project Manager
San+Francisco,CircleUp,,"We are looking for a data scientist who will be responsible for a variety of different projects, including data collection, data analysis, and algorithm...",Senior Data Scientist
San+Francisco,EBay,,"Data Science & Analytics. Extensive experience with Big Data storage and analysis technologies, such as Hadoop, data warehouse platforms and NoSQL solutions....",Research Scientist
San+Francisco,Mayovika LLC,,Experience working with large amounts of data. Hands on experience working with large amounts of real data....,Data Scientist
San+Francisco,Rangam Consultants Inc.,,"Present data/ strategy to scientists and management in internal and external venues (technical meetings, project team meetings, conferences) and publish in peer...",Analytical Scientist
San+Francisco,Corporate Labs Technology,"$110,000 - $180,000 a year","Machine Learning Developer Brisbane, CA Sign on bonus Stocks! Up to 10% bonuses $110-180k depending on experience Fast growing social media company is",Data Scientist (Machine Learning)
San+Francisco,Brilent,"$130,000 a year","Perform large-scale data analysis, find interesting patterns and translate them into product improvements. We are building the next-generation, big data talent...",Senior Data Scientist
San+Francisco,Turn,,"Turn’s Platform team develops all distributed and big data systems and applications to efficiently run Turn’s online advertisement, data management, and...","Scientist, Applied Science"
San+Francisco,Von Church,,"2+ years of experience in a data analyst, financial analyst, data scientist or similar role performing quantitative, statistical or financial analysis....",Jr. Data Analyst
San+Francisco,Twitter,,Work directly with engineers and data scientists to create and run evaluations to label data and to test the quality of machine learning models....,"Project Manager, Human Computation"
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Google,,"Understand YouTube's data, data systems and performance metrics we track internally. As a Product Strategy and Operations Analyst, you will be a close business...","Product Strategy and Operations Analyst, Data Science, YouTu..."
San+Francisco,Autodesk,,"Work closely with Autodesk's growing community of data scientists, data engineers and business analysts. Customer Success Data Analyst....",Customer Success Data Analyst - Autodesk University
San+Francisco,Quid,,"Work with product management, UX designers, and other data scientists to progress and iterate on the product quickly....","Data Scientist, Machine Learning - Senior"
San+Francisco,Unity Technologies,,2-5 plus years of experience working with data as an analyst or data scientist. Senior Data Analyst – Analytics....,Senior Data Analyst - Analytics
San+Francisco,Endgame,,Managed a team of data scientists and set the technical direction of the team. Delivered high-quality internal machine learning tools and customer-facing data...,Director of Data Science
San+Francisco,Von Church,,"Founding Data Scientist. As a Data Scientist you will play a unique role in driving the future of the next generation supply chain by researching, designing and...",Data Scientist
San+Francisco,Slice Technologies & Unroll.me,,To make the world’s highest fidelity commerce data actionable. The perfect candidate will have experience with server side software engineering and building big...,Data Engineer - Machine Learning Infrastructure
San+Francisco,Ubertal,,Strong algorithm & data structure knowledge. Prior experience applying strong mathematics fundamentals in data analysis and modeling....,"Lead Data Scientist, Ad Optimization"
San+Francisco,Workbridge Associates,"$120,000 - $165,000 a year","Familiarity with data visualization, web analytics and modeling. 5+ years experience in machine learning and big data technologies (Hadoop or Spark preferred)....",Senior Level Data Scientist
San+Francisco,Apple,,Experience and interest in data modeling and data architecture as optimized for big data patterns (warehousing concepts;...,"Software Engineer, iTunes"
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Stem Inc,,"Experience building data driven products. Collaborate with product managers, data scientists, business users and other engineers to define requirements and...",Senior Platform Architect
San+Francisco,The Climate Corporation,,"This position is responsible for establishing the enterprise data model, building and integrating enterprise data models, functioning as a central resource for...",Enterprise Data Modeler
San+Francisco,GE Digital,,"Work with data engineers on data quality assessment, data cleansing and data analytics. Demonstrated awareness of data management methods....",Machine Learning Engineer
San+Francisco,Lyft Corporate,,Comfortable working with very large data sets. Experience with big data frameworks such as Hadoop and Spark preferred....,Senior Quantitative Analyst
San+Francisco,Brilent,,"As a data scientist intern, you will work alongside our small team of data scientists and engineers to improve our core technology and better serve our...",Data Scientist Intern
San+Francisco,IRI,,"Biology Scientists (In Vitro)*. Present data/ strategy to scientists (and management) in internal venues (technical meetings, Project Team meetings) as...",Scientist
San+Francisco,Stride Search,,"We're the driverless car company. We believe in building great products to improve peoples lives by making transportation safer, more accessible, and more",Computer Vision/ Machine learning Engineer
San+Francisco,Lending Club,,"As part of the Data Solutions organization, the Principal Data Scientist will help us build of big data analytic capabilities as well as partner with various...",Principal Data Scientist
San+Francisco,Blippar,,"Work with data product manager, data scientists and other data engineers to refine product concepts and implement the data modelling needed to turn them into...",Senior Data Engineer
San+Francisco,GoPro,,"Senior Software Engineer, Computer Vision and Machine Learning Capture. Create. Share. This is your life. Be a HERO. GoPro is always looking for awesome,","Software Engineer, Computer Vision and Machine Learning"
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,Strategic Employment Partners,,Work with user data to perform data mining and information retrieval. Experience and interest working with Big Data....,Big Data Scientist/Machine Learning
San+Francisco,Salesforce,,"You triangulate data. Clean data, conduct analysis, and assess results. Design data analysis program and develop tailored analytic plans to meet business needs....",Quantitative Researcher / Business Analyst
San+Francisco,Genentech,,"At least 7 years managing data scientists, data engineers and data systems professionals. This position will build and lead a team of at least three data...",Director Work Environment Analytics
San+Francisco,Cypress HCM,,"Senior Data Scientist. As the first Data Scientist on the team, you will be instrumental in utilizing novel machine learning methods to improve upon and create...",Senior Data Scientist
San+Francisco,Radius,,We seek someone with direct and extensive experience in data modeling and data exploration to join a fast-moving team of data scientists and engineers with the...,Senior Data Scientist
San+Francisco,Smith Hanley Associates,"$150,000 - $170,000 a year","Manager, Data Science. Top technology firm in the Bay Area seeks a Data Scientist for a leadership role in consumer marketing....","Manager, Data Science"
San+Francisco,Twist Bioscience,,Technical Transfer Scientist with skills in biochemistry and/or molecular biology to interface between R&D and operations to establish new processes at scale...,Sr. Tech Transfer Scientist
San+Francisco,Radius,,Experience working with data scientists or on data science problems. Working with the team’s data scientists to turn prototypes into production-ready Scala code...,Senior Data Pipeline Engineer
San+Francisco,KPMG,,"Five years of professional experience working as a Data Scientist. Machine learning, data visualization, statistical modeling, data mining, or information...","Sr Associate Data Scientist, Big Data"
San+Francisco,Brilent,"$150,000 a year","The Brilent team brings together deep experience in machine learning, and data science from leading edge companies to solve the growing problem of leveraging...",Senior NLP Scientist/Engineer
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
San+Francisco,TARGET,,"At Target, we are surrounded by a wide range of interesting problems: Supply-Chain Optimization, Inventory Control, Merchandise Selection, Space Design,",Haskell Data Scientist
San+Francisco,Circle,,We are looking for talented data scientists to join our team. Lead the company in best practices for data and analytics....,Risk Data Scientist
San+Francisco,"Lumos Labs, Inc.",,Specific experience modeling longitudinal data. Read more about how Lumosity uses Data Science here! The Data Science team at Lumosity works closely with our...,Senior Data Scientist
San+Francisco,HSF Consulting,"$160,000 a year","More data- they simply have more data than they know what to do with right now. About the startup- Applying disruptive data science, cognitive research, ML and...",Senior Data Scientist
San+Francisco,Nomis Solutions,,"In a quantitative field such as applied mathematics, statistics, economics, operations research, engineering, or management science or a combination of Masters...",Modeling Analyst / Data Scientist
San+Francisco,AJ+,,"This individual will work with Editorial and Audience Development departments to manage the implementation of data visualization, machine learning, and other...",Head of Data
San+Francisco,Bina Technologies Inc.,,"Bioinformatics Scientist, Genomics. In-depth experience in bioinformatics tools/algorithms for DNA-Seq data....","Bioinformatics Scientist, Genomics"
San+Francisco,Payette Group,,Combining analytic methods with advanced data visualizations. Applying computational algorithms and statistical methods to unstructured data....,Data Scientist
San+Francisco,Area 1 Security,,"Join a team of talented Software Engineers, Security Researchers and Data Scientists in building large-scale data analytic systems to stop phishing attacks...",Senior Software Engineer
San+Francisco,Opendoor,,As a Data Scientist you will:. We’re seeking an exceptional Data Scientist to join us in building data products at the core of the company....,Data Scientist
San+Francisco,SigFig,,"We are looking for an investments analyst to join our research and investment product team. You have a broad skill set, comfortable in analyzing globally",Quantitative Research Analyst
San+Francisco,Shipt,,"Develop, lead and mentor a team of data scientists and data engineers. Includes storing data optimally, automating data transformation, implementing models...",Director of Data Science
San+Francisco,Collabera,,Pull data from Teradata or oracle. 3-5 years of exp in handling large data set. SAS and SQL are primary skill....,Data Scientist
San+Francisco,Verizon,,Verizon Corporate Technology's Big Data Analytics Group is looking for a Data Scientist. Collaborate and mentor junior algorithm developers and data scientists...,Data Scientist
San+Francisco,Workday,,Work with product managers to formulate the data analytics problem. Join our team and experience Workday!...,Data Scientist
